signal_date,held_ticker,candidate_ticker,held_score,candidate_score,held_expected_return,candidate_expected_return,expected_incremental_return,estimated_total_cost,uncertainty_buffer,net_edge,trade
2024-05-13,SNPS,STLD,0.8425925925925926,0.9814814814814815,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008671713662294394,-0.0035812090142943965,False
2024-05-14,VRTX,STLD,0.8148148148148148,0.9768518518518519,0.01997187037537037,0.027555796371,0.007583925995629629,0.002,0.008748317552986482,-0.0031643915573568515,False
2024-05-15,VRTX,STLD,0.8101851851851852,0.9768518518518519,0.019747587944629632,0.027555796371,0.007808208426370367,0.002,0.008683189681342077,-0.002874981254971711,False
2024-05-16,VRTX,STLD,0.8287037037037037,0.9814814814814815,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008847047745140075,-0.003756543097140077,False
2024-05-17,PANW,STLD,0.7638888888888888,0.9814814814814815,0.018043041471,0.027555796371,0.0095127549,0.002,0.008207793139808312,-0.0006950382398083123,False
2024-05-20,PANW,STLD,0.7777777777777778,0.9861111111111112,0.018177610929444442,0.027555796371,0.009378185441555557,0.002,0.008258881904204271,-0.0008806964626487156,False
2024-05-21,SNPS,STLD,0.7037037037037037,0.9861111111111112,0.018032308582759258,0.027555796371,0.00952348778824074,0.002,0.008141484362917584,-0.0006179965746768434,False
2024-05-22,SNPS,STLD,0.7268518518518519,0.9768518518518519,0.018043041471,0.027555796371,0.0095127549,0.002,0.008149928843774079,-0.0006371739437740801,False
2024-05-23,SNPS,STLD,0.75,0.9814814814814815,0.018043041471,0.027555796371,0.0095127549,0.002,0.008185881799107833,-0.000673126899107832,False
2024-05-24,SNPS,STLD,0.7361111111111112,0.9814814814814815,0.018043041471,0.027555796371,0.0095127549,0.002,0.008164223970855554,-0.0006514690708555541,False
2024-05-28,TEAM,STLD,0.8465116279069768,0.9813953488372092,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008623509726054066,-0.003533005078054068,False
2024-05-29,TEAM,STLD,0.8425925925925926,0.9861111111111112,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008671713662294394,-0.0035812090142943965,False
2024-05-30,TEAM,STLD,0.8333333333333334,0.9907407407407407,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00878785692644371,-0.0036973522784437118,False
2024-05-31,TEAM,CRWD,0.8165137614678899,0.9908256880733946,0.020054175854541285,0.027555796371,0.007501620516458713,0.002,0.008772460946787679,-0.003270840430328965,False
2024-06-03,TEAM,CRWD,0.8165137614678899,0.9954128440366973,0.020054175854541285,0.027555796371,0.007501620516458713,0.002,0.008772460946787679,-0.003270840430328965,False
2024-06-04,TEAM,STLD,0.8110599078341014,0.9815668202764977,0.01978996388776498,0.027555796371,0.007765832483235018,0.002,0.008695419090969093,-0.0029295866077340754,False
2024-06-05,TEAM,STLD,0.815668202764977,0.9861751152073732,0.020013212758917053,0.027555796371,0.007542583612082945,0.002,0.00876042889097407,-0.0032178452788911233,False
2024-06-06,TEAM,CRWD,0.8110599078341014,0.9907834101382489,0.01978996388776498,0.027555796371,0.007765832483235018,0.002,0.008695419090969093,-0.0029295866077340754,False
2024-06-07,TEAM,CRWD,0.847926267281106,0.9953917050691244,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008606256142924209,-0.0035157514949242102,False
2024-06-10,TEAM,CRWD,0.8663594470046083,0.9953917050691244,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008389136179801141,-0.003298631531801142,False
2024-06-11,TEAM,CRWD,0.8617511520737328,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00844200512147089,-0.003351500473470891,False
2024-06-12,TEAM,CRWD,0.8571428571428571,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008495843848594167,-0.003405339200594169,False
2024-06-13,TEAM,CRWD,0.847926267281106,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008606256142924209,-0.0035157514949242102,False
2024-06-14,TEAM,CRWD,0.8341013824884793,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008778107356768601,-0.003687602708768603,False
2024-06-17,TEAM,CRWD,0.8433179723502304,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008662747270216941,-0.003572242622216943,False
2024-06-18,TEAM,CRWD,0.847926267281106,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008606256142924209,-0.0035157514949242102,False
2024-06-20,TEAM,CRWD,0.847926267281106,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008606256142924209,-0.0035157514949242102,False
2024-06-21,PANW,CRWD,0.8387096774193549,0.9815668202764977,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008720043213339303,-0.0036295385653393043,False
2024-06-24,PANW,CRWD,0.8202764976958525,0.9861751152073732,0.020236461630069126,0.027555796371,0.0073193347409308725,0.002,0.008826379985829372,-0.0035070452448984985,False
2024-06-25,PANW,CRWD,0.847926267281106,0.9861751152073732,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008606256142924209,-0.0035157514949242102,False
2024-06-26,PANW,CRWD,0.847926267281106,0.9861751152073732,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008606256142924209,-0.0035157514949242102,False
2024-06-27,PANW,CRWD,0.8433179723502304,0.9861751152073732,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008662747270216941,-0.003572242622216943,False
2024-06-28,PANW,CRWD,0.8294930875576036,0.9861751152073732,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00883690482497981,-0.003746400176979811,False
2024-07-01,PANW,CRWD,0.8394495412844036,0.9862385321100917,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008710791623327708,-0.0036202869753277096,False
2024-07-02,PANW,CRWD,0.8486238532110092,0.9862385321100917,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008597777246149851,-0.003507272598149853,False
2024-07-03,PANW,CRWD,0.8394495412844036,0.9862385321100917,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008710791623327708,-0.0036202869753277096,False
2024-07-05,PANW,CRWD,0.8440366972477065,0.9862385321100917,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008653882802018594,-0.003563378154018595,False
2024-07-08,PANW,CRWD,0.8394495412844036,0.9678899082568807,0.020465291723,0.026743148861825685,0.006277857138825685,0.002,0.008679183001047492,-0.004401325862221807,False
2024-07-09,PANW,CRWD,0.8669724770642202,0.9724770642201835,0.020465291723,0.027267437577422025,0.006802145854422025,0.002,0.008369829282798308,-0.003567683428376282,False
2024-07-10,PANW,CRWD,0.880184331797235,0.9769585253456221,0.020607939405396312,0.027555796371,0.006947856965603686,0.002,0.008298850010970716,-0.003350993045367029,False
2024-07-11,PANW,CRWD,0.8755760368663594,0.9769585253456221,0.02048114146548848,0.027555796371,0.00707465490551152,0.002,0.008293456116559947,-0.0032188012110484264,False
2024-07-12,MDB,CRWD,0.8847926267281107,0.9769585253456221,0.02073473734530415,0.027555796371,0.006821059025695849,0.002,0.00830425649391773,-0.003483197468221882,False
2024-07-15,TEAM,CRWD,0.8755760368663594,0.9769585253456221,0.02048114146548848,0.027555796371,0.00707465490551152,0.002,0.008293456116559947,-0.0032188012110484264,False
2024-07-16,TEAM,CRWD,0.8847926267281107,0.9769585253456221,0.02073473734530415,0.027555796371,0.006821059025695849,0.002,0.00830425649391773,-0.003483197468221882,False
2024-07-17,TEAM,CRWD,0.8703703703703703,0.9768518518518519,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008343945827633013,-0.003253441179633015,False
2024-07-18,TEAM,CRWD,0.8472222222222222,0.9768518518518519,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00861483313566903,-0.003524328487669031,False
2024-07-19,TEAM,CRWD,0.8518518518518519,0.9814814814814815,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008558797623625991,-0.0034682929756259923,False
2024-07-22,TEAM,CRWD,0.875,0.9907407407407407,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008292782767972729,-0.003202278119972731,False
2024-07-23,CDNS,CRWD,0.8101851851851852,0.9953703703703703,0.019747587944629632,0.027555796371,0.007808208426370367,0.002,0.008683189681342077,-0.002874981254971711,False
2024-07-24,CDNS,CRWD,0.8148148148148148,0.9953703703703703,0.01997187037537037,0.027555796371,0.007583925995629629,0.002,0.008748317552986482,-0.0031643915573568515,False
2024-07-25,TEAM,CRWD,0.49537037037037035,1.0,0.012074424989,0.027555796371,0.015481371381999998,0.002,0.00809232552394778,0.005389045858052217,True
2024-07-26,MDB,MCO,0.8842592592592593,0.9814814814814815,0.020720061657814814,0.027555796371,0.006835734713185184,0.002,0.008303630101376042,-0.0034678953881908574,False
2024-07-29,MDB,MCO,0.8888888888888888,0.9814814814814815,0.02084744662522222,0.027555796371,0.006708349745777779,0.002,0.00830907277481303,-0.0036007230290352526,False
2024-07-30,MDB,MCO,0.8935185185185185,0.9814814814814815,0.02097483159262963,0.027555796371,0.00658096477837037,0.002,0.008314528036227852,-0.0037335632578574833,False
2024-07-31,MDB,MCO,0.8935185185185185,0.9814814814814815,0.02097483159262963,0.027555796371,0.00658096477837037,0.002,0.008314528036227852,-0.0037335632578574833,False
2024-08-01,PANW,MCO,0.8981481481481481,0.9861111111111112,0.021102216560037038,0.027555796371,0.006453579810962961,0.002,0.008319995823568585,-0.0038664160126056237,False
2024-08-02,MDB,MCO,0.8935185185185185,0.9907407407407407,0.02097483159262963,0.027555796371,0.00658096477837037,0.002,0.008314528036227852,-0.0037335632578574833,False
2024-08-05,PLTR,MCO,0.8148148148148148,0.9907407407407407,0.01997187037537037,0.027555796371,0.007583925995629629,0.002,0.008748317552986482,-0.0031643915573568515,False
2024-08-06,PLTR,MCO,0.8009259259259259,0.9814814814814815,0.019299023083148147,0.027555796371,0.008256773287851852,0.002,0.00855602180809642,-0.002299248520244569,False
2024-08-07,MDB,MCO,0.8888888888888888,0.9861111111111112,0.02084744662522222,0.027555796371,0.006708349745777779,0.002,0.00830907277481303,-0.0036007230290352526,False
2024-08-08,MDB,MCO,0.8935185185185185,0.9861111111111112,0.02097483159262963,0.027555796371,0.00658096477837037,0.002,0.008314528036227852,-0.0037335632578574833,False
2024-08-09,MDB,MCO,0.8842592592592593,0.9861111111111112,0.020720061657814814,0.027555796371,0.006835734713185184,0.002,0.008303630101376042,-0.0034678953881908574,False
2024-08-12,MDB,MCO,0.875,0.9861111111111112,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008292782767972729,-0.003202278119972731,False
2024-08-13,MDB,MCO,0.8657407407407407,0.9861111111111112,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008396176318387205,-0.003305671670387207,False
2024-08-14,MDB,MCO,0.8703703703703703,0.9861111111111112,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008343945827633013,-0.003253441179633015,False
2024-08-15,MDB,MCO,0.8703703703703703,0.9861111111111112,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008343945827633013,-0.003253441179633015,False
2024-08-16,MDB,MCO,0.8796296296296297,0.9861111111111112,0.02059267669040741,0.027555796371,0.0069631196805925895,0.002,0.00829820007823474,-0.0033350803976421517,False
2024-08-19,PANW,MCO,0.8148148148148148,0.9861111111111112,0.01997187037537037,0.027555796371,0.007583925995629629,0.002,0.008748317552986482,-0.0031643915573568515,False
2024-08-20,PANW,MCO,0.7777777777777778,0.9861111111111112,0.018177610929444442,0.027555796371,0.009378185441555557,0.002,0.008258881904204271,-0.0008806964626487156,False
2024-08-21,PANW,MCO,0.75,0.9861111111111112,0.018043041471,0.027555796371,0.0095127549,0.002,0.008185881799107833,-0.000673126899107832,False
2024-08-22,SNPS,MCO,0.7546296296296297,0.9768518518518519,0.018043041471,0.027555796371,0.0095127549,0.002,0.008193157667766748,-0.000680402767766747,False
2024-08-23,SNPS,MCO,0.7453703703703703,0.9814814814814815,0.018043041471,0.027555796371,0.0095127549,0.002,0.008178634097826105,-0.0006658791978261048,False
2024-08-26,PANW,MCO,0.7685185185185185,0.9814814814814815,0.018043041471,0.027555796371,0.0095127549,0.002,0.008215152362027958,-0.0007023974620279589,False
2024-08-27,PANW,MCO,0.7453703703703703,0.9814814814814815,0.018043041471,0.027555796371,0.0095127549,0.002,0.008178634097826105,-0.0006658791978261048,False
2024-08-28,MDB,MCO,0.7175925925925926,0.9814814814814815,0.01803930829248148,0.027555796371,0.009516488078518518,0.002,0.008145134072206576,-0.0006286459936880578,False
2024-08-29,MDB,MCO,0.6990740740740741,0.9814814814814815,0.018029975346185185,0.027555796371,0.009525821024814814,0.002,0.00814026952115898,-0.0006144484963441646,False
2024-08-30,MDB,MCO,0.6018518518518519,0.9814814814814815,0.013039503963666668,0.027555796371,0.01451629240733333,0.002,0.008107775265489134,0.004408517141844198,True
2024-09-03,PANW,NFLX,0.7361111111111112,0.9629629629629629,0.018043041471,0.026180023945074068,0.00813698247407407,0.002,0.008101517698098585,-0.0019645352240245163,False
2024-09-04,PANW,ADSK,0.7465437788018433,0.967741935483871,0.018043041471,0.026726236322612906,0.008683194851612907,0.002,0.008142765845068088,-0.0014595709934551821,False
2024-09-05,PANW,ADSK,0.728110599078341,0.9723502304147466,0.018043041471,0.027252941115239633,0.009209899644239634,0.002,0.008137944338870266,-0.0009280446946306319,False
2024-09-06,PANW,NFLX,0.7327188940092166,0.967741935483871,0.018043041471,0.026726236322612906,0.008683194851612907,0.002,0.00812101117887083,-0.001437816327257924,False
2024-09-09,CDNS,ADSK,0.880184331797235,0.967741935483871,0.020607939405396312,0.026726236322612906,0.006118296917216593,0.002,0.008262515796962145,-0.004144218879745552,False
2024-09-10,CDNS,ADSK,0.8894009216589862,0.9723502304147466,0.020861535285211983,0.027252941115239633,0.00639140583002765,0.002,0.008296420975149031,-0.003905015145121382,False
2024-09-11,CDNS,ADSK,0.8847926267281107,0.9723502304147466,0.02073473734530415,0.027252941115239633,0.006518203769935484,0.002,0.008290980140193168,-0.003772776370257684,False
2024-09-12,CDNS,ADSK,0.8847926267281107,0.9723502304147466,0.02073473734530415,0.027252941115239633,0.006518203769935484,0.002,0.008290980140193168,-0.003772776370257684,False
2024-09-13,CDNS,ADSK,0.8847926267281107,0.9723502304147466,0.02073473734530415,0.027252941115239633,0.006518203769935484,0.002,0.008290980140193168,-0.003772776370257684,False
2024-09-16,CDNS,ADSK,0.8842592592592593,0.9722222222222222,0.020720061657814814,0.027238310426555556,0.006518248768740742,0.002,0.008289710694787938,-0.003771461926047196,False
2024-09-17,CMG,ADSK,0.8888888888888888,0.9722222222222222,0.02084744662522222,0.027238310426555556,0.006390863801333337,0.002,0.008295176359118443,-0.0039043125577851064,False
2024-09-18,CMG,ADSK,0.8888888888888888,0.9722222222222222,0.02084744662522222,0.027238310426555556,0.006390863801333337,0.002,0.008295176359118443,-0.0039043125577851064,False
2024-09-19,CMG,ADSK,0.8888888888888888,0.9722222222222222,0.02084744662522222,0.027238310426555556,0.006390863801333337,0.002,0.008295176359118443,-0.0039043125577851064,False
2024-09-20,CDNS,ADSK,0.8888888888888888,0.9722222222222222,0.02084744662522222,0.027238310426555556,0.006390863801333337,0.002,0.008295176359118443,-0.0039043125577851064,False
2024-09-23,CDNS,ADSK,0.8935185185185185,0.9722222222222222,0.02097483159262963,0.027238310426555556,0.006263478833925928,0.002,0.008300654588354366,-0.004037175754428439,False
2024-09-24,CDNS,ADSK,0.8935185185185185,0.9722222222222222,0.02097483159262963,0.027238310426555556,0.006263478833925928,0.002,0.008300654588354366,-0.004037175754428439,False
2024-09-25,CDNS,ADSK,0.8981481481481481,0.9722222222222222,0.021102216560037038,0.027238310426555556,0.006136093866518519,0.002,0.008306145320036176,-0.004170051453517658,False
2024-09-26,CDNS,ADSK,0.8935185185185185,0.9722222222222222,0.02097483159262963,0.027238310426555556,0.006263478833925928,0.002,0.008300654588354366,-0.004037175754428439,False
2024-09-27,CDNS,ADSK,0.8981481481481481,0.9722222222222222,0.021102216560037038,0.027238310426555556,0.006136093866518519,0.002,0.008306145320036176,-0.004170051453517658,False
2024-09-30,VIST,ADSK,0.875,0.9768518518518519,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008292782767972729,-0.003202278119972731,False
2024-10-01,CDNS,ADSK,0.875,0.9768518518518519,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008292782767972729,-0.003202278119972731,False
2024-10-02,CDNS,NFLX,0.8651162790697674,0.9767441860465116,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008403300396096937,-0.0033127957480969385,False
2024-10-03,CDNS,ADSK,0.8691588785046729,0.9766355140186916,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008357512509183892,-0.003267007861183894,False
2024-10-04,CDNS,ADSK,0.8644859813084113,0.9719626168224299,0.020465291723,0.027208638842962617,0.0067433471199626165,0.002,0.008395770605097662,-0.0036524234851350455,False
2024-10-07,CDNS,ADSK,0.8598130841121495,0.9719626168224299,0.020465291723,0.027208638842962617,0.0067433471199626165,0.002,0.008450023677593722,-0.0037066765576311057,False
2024-10-08,CDNS,NFLX,0.863849765258216,0.971830985915493,0.020465291723,0.02719359409635212,0.0067283023733521186,0.002,0.008402461961877758,-0.00367415958852564,False
2024-10-09,PANW,ADSK,0.8483412322274881,0.966824644549763,0.020465291723,0.026621394610336493,0.006156102887336493,0.002,0.008563776714617567,-0.004407673827281074,False
2024-10-10,PANW,ADSK,0.8483412322274881,0.9715639810426541,0.020465291723,0.027163076790431284,0.006697785067431284,0.002,0.008585427177025609,-0.0038876421095943242,False
2024-10-11,PANW,ADSK,0.8341232227488151,0.9715639810426541,0.020465291723,0.027163076790431284,0.006697785067431284,0.002,0.008762788430680356,-0.0040650033632490725,False
2024-10-14,PANW,ADSK,0.8293838862559242,0.9715639810426541,0.020465291723,0.027163076790431284,0.006697785067431284,0.002,0.008823502691835154,-0.00412571762440387,False
2024-10-15,PANW,ADSK,0.8246445497630331,0.976303317535545,0.020448071934478673,0.027555796371,0.007107724436521325,0.002,0.008889718413435093,-0.0037819939769137686,False
2024-10-16,PANW,ADSK,0.8246445497630331,0.976303317535545,0.020448071934478673,0.027555796371,0.007107724436521325,0.002,0.008889718413435093,-0.0037819939769137686,False
2024-10-17,PANW,ADSK,0.8293838862559242,0.9715639810426541,0.020465291723,0.027163076790431284,0.006697785067431284,0.002,0.008823502691835154,-0.00412571762440387,False
2024-10-18,CDNS,ADSK,0.5829383886255924,0.9715639810426541,0.012359737599748817,0.027163076790431284,0.014803339190682467,0.002,0.0080734793150646,0.0047298598756178685,True
2024-10-21,CMG,MELI,0.7677725118483413,0.966824644549763,0.018043041471,0.026621394610336493,0.008578353139336494,0.002,0.008171964594300671,-0.0015936114549641783,False
2024-10-22,CMG,MELI,0.7725118483412322,0.966824644549763,0.018043041471,0.026621394610336493,0.008578353139336494,0.002,0.008179621913266884,-0.0016012687739303897,False
2024-10-23,CMG,MELI,0.7630331753554502,0.9715639810426541,0.018043041471,0.027163076790431284,0.009120035319431286,0.002,0.008188699647427602,-0.0010686643279963154,False
2024-10-24,CMG,NFLX,0.7393364928909952,0.966824644549763,0.018043041471,0.026621394610336493,0.008578353139336494,0.002,0.008126629720152236,-0.0015482765808157413,False
2024-10-25,CMG,MELI,0.7345971563981043,0.957345971563981,0.018043041471,0.02553803025014692,0.007494988779146922,0.002,0.008070096879501436,-0.002575108100354515,False
2024-10-28,CMG,MELI,0.7630331753554502,0.976303317535545,0.018043041471,0.027555796371,0.0095127549,0.002,0.008206435920304504,-0.0006936810203045044,False
2024-10-29,CMG,NFLX,0.7251184834123223,0.966824644549763,0.018043041471,0.026621394610336493,0.008578353139336494,0.002,0.00810436331976049,-0.0015260101804239964,False
2024-10-30,CMG,NFLX,0.7156398104265402,0.9715639810426541,0.018038324131082938,0.027163076790431284,0.009124752659348347,0.002,0.008126533531331673,-0.0010017808719833257,False
2024-10-31,VRTX,NFLX,0.7358490566037735,0.9669811320754716,0.018043041471,0.026639280342698107,0.008596238871698109,0.002,0.008121956693343323,-0.0015257178216452139,False
2024-11-01,VRTX,NFLX,0.6981132075471698,0.9622641509433962,0.018029491089537733,0.026100153267226416,0.008070662177688682,0.002,0.008073171206401669,-0.0020025090287129864,False
2024-11-04,VRTX,NFLX,0.7075471698113207,0.9622641509433962,0.018034245609349055,0.026100153267226416,0.00806590765787736,0.002,0.00807570109617338,-0.002009793438296018,False
2024-11-05,VRTX,NFLX,0.6273584905660378,0.9669811320754716,0.01406705227242453,0.026639280342698107,0.012572228070273578,0.002,0.00808540867134413,0.002486819398929448,True
2024-11-06,SNPS,NXPI,0.8537735849056604,0.9622641509433962,0.020465291723,0.026100153267226416,0.005634861544226415,0.002,0.00847656724509151,-0.004841705700865095,False
2024-11-07,SNPS,NXPI,0.8632075471698113,0.9622641509433962,0.020465291723,0.026100153267226416,0.005634861544226415,0.002,0.008364014726740882,-0.004729153182514468,False
2024-11-08,SNPS,MELI,0.8349056603773585,0.9811320754716981,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00876791973442162,-0.0036774150864216223,False
2024-11-11,SNPS,MELI,0.8160377358490566,0.9811320754716981,0.020031114791037738,0.027555796371,0.007524681579962261,0.002,0.008765683360167425,-0.0032410017802051647,False
2024-11-12,SNPS,MELI,0.8160377358490566,0.9811320754716981,0.020031114791037738,0.027555796371,0.007524681579962261,0.002,0.008765683360167425,-0.0032410017802051647,False
2024-11-13,SNPS,MELI,0.8113207547169812,0.9811320754716981,0.01980260061632076,0.027555796371,0.00775319575467924,0.002,0.008699072896828666,-0.002945877142149426,False
2024-11-14,SNPS,MELI,0.8066037735849056,0.9811320754716981,0.019574086441603772,0.027555796371,0.007981709929396227,0.002,0.008633498554855401,-0.0026517886254591744,False
2024-11-15,SNPS,MELI,0.8160377358490566,0.9858490566037735,0.020031114791037738,0.027555796371,0.007524681579962261,0.002,0.008765683360167425,-0.0032410017802051647,False
2024-11-18,SNPS,MELI,0.8207547169811321,0.9811320754716981,0.02025962896575472,0.027555796371,0.0072961674052452775,0.002,0.008833275931511394,-0.0035371085262661164,False
2024-11-19,SNPS,MELI,0.5707547169811321,0.9811320754716981,0.012074424989,0.027555796371,0.015481371381999998,0.002,0.008085519195700101,0.005395852186299896,True
2024-11-20,LRCX,FTNT,0.8490566037735849,0.9622641509433962,0.020465291723,0.026100153267226416,0.005634861544226415,0.002,0.00853424989669254,-0.004899388352466125,False
2024-11-21,LRCX,FTNT,0.8773584905660378,0.9622641509433962,0.020530185951679245,0.026100153267226416,0.00556996731554717,0.002,0.008231912975257988,-0.004661945659710818,False
2024-11-22,LRCX,FTNT,0.8679245283018868,0.9622641509433962,0.020465291723,0.026100153267226416,0.005634861544226415,0.002,0.008309240528647616,-0.004674378984421201,False
2024-11-25,LRCX,FTNT,0.7358490566037735,0.9622641509433962,0.018043041471,0.026100153267226416,0.008057111796226417,0.002,0.008097485189808204,-0.0020403733935817872,False
2024-11-26,LRCX,FTNT,0.6792452830188679,0.9622641509433962,0.018019982049915093,0.026100153267226416,0.008080171217311322,0.002,0.00806812219392055,-0.0019879509766092276,False
2024-11-27,LRCX,FTNT,0.6698113207547169,0.9669811320754716,0.01758755843006603,0.026639280342698107,0.009051721912632076,0.002,0.00809101462741417,-0.0010392927147820927,False
2024-11-29,LRCX,FTNT,0.6556603773584906,0.9716981132075472,0.016414056377518867,0.027178407418169813,0.010764351040650946,0.002,0.008113988229312308,0.0006503628113386384,True
2024-12-02,VIST,NXPI,0.8820754716981132,0.9481132075471698,0.020659974409037735,0.024482772040811313,0.003822797631773577,0.002,0.008168059114334525,-0.006345261482560947,False
2024-12-03,CMG,NXPI,0.8915094339622641,0.9528301886792453,0.020919551323754716,0.025021899116283018,0.004102347792528303,0.002,0.008202563215919731,-0.006100215423391429,False
2024-12-04,CMG,VRTX,0.8867924528301887,0.9481132075471698,0.020789762866396225,0.024482772040811313,0.003693009174415087,0.002,0.008173830682281478,-0.006480821507866391,False
2024-12-05,VIST,STLD,0.8820754716981132,0.9528301886792453,0.020659974409037735,0.025021899116283018,0.004361924707245283,0.002,0.00819109036681612,-0.005829165659570838,False
2024-12-06,CMG,STLD,0.8773584905660378,0.9575471698113207,0.020530185951679245,0.02556102619175471,0.005030840240075465,0.002,0.008208578453333823,-0.005177738213258358,False
2024-12-09,CMG,STLD,0.8773584905660378,0.9575471698113207,0.020530185951679245,0.02556102619175471,0.005030840240075465,0.002,0.008208578453333823,-0.005177738213258358,False
2024-12-10,CMG,STLD,0.8773584905660378,0.9433962264150944,0.020530185951679245,0.02394364496533962,0.0034134590136603755,0.002,0.00813936269956058,-0.006725903685900204,False
2024-12-11,CMG,STLD,0.8773584905660378,0.9386792452830188,0.020530185951679245,0.023404517889867915,0.00287433193818867,0.002,0.00811656310593865,-0.0072422311677499815,False
2024-12-12,CMG,STLD,0.8726415094339622,0.9386792452830188,0.020465291723,0.023404517889867915,0.002939226166867915,0.002,0.008141053149915844,-0.007201826983047929,False
2024-12-13,CMG,META,0.8773584905660378,0.9386792452830188,0.020530185951679245,0.023404517889867915,0.00287433193818867,0.002,0.00811656310593865,-0.0072422311677499815,False
2024-12-16,CMG,KR,0.8962264150943396,0.9575471698113207,0.02104933978111321,0.02556102619175471,0.004511686410641501,0.002,0.008231359239816742,-0.005719672829175241,False
2024-12-17,CMG,KR,0.8867924528301887,0.9433962264150944,0.020789762866396225,0.02394364496533962,0.0031538820989433954,0.002,0.008150976884731124,-0.006997094785787729,False
2024-12-18,CMG,ARM,0.8773584905660378,0.9386792452830188,0.020530185951679245,0.023404517889867915,0.00287433193818867,0.002,0.00811656310593865,-0.0072422311677499815,False
2024-12-19,CMG,KR,0.8726415094339622,0.9386792452830188,0.020465291723,0.023404517889867915,0.002939226166867915,0.002,0.008141053149915844,-0.007201826983047929,False
2024-12-20,CMG,SNPS,0.8679245283018868,0.9433962264150944,0.020465291723,0.02394364496533962,0.0034783532423396206,0.002,0.00821891434433961,-0.00674056110199999,False
2024-12-23,CMG,AZO,0.8726415094339622,0.9433962264150944,0.020465291723,0.02394364496533962,0.0034783532423396206,0.002,0.008163676256618329,-0.006685323014278708,False
2024-12-24,CMG,SNPS,0.8726415094339622,0.9481132075471698,0.020465291723,0.024482772040811313,0.004017480317811312,0.002,0.008186438972955862,-0.00616895865514455,False
2024-12-26,CMG,SNPS,0.8726415094339622,0.9481132075471698,0.020465291723,0.024482772040811313,0.004017480317811312,0.002,0.008186438972955862,-0.00616895865514455,False
2024-12-27,CMG,SNPS,0.8726415094339622,0.9528301886792453,0.020465291723,0.025021899116283018,0.004556607393283018,0.002,0.008209338328322616,-0.005652730935039599,False
2024-12-30,CMG,SNPS,0.8720379146919431,0.957345971563981,0.020465291723,0.02553803025014692,0.00507273852714692,0.002,0.008238247786453596,-0.0051655092593066755,False
2024-12-31,CMG,SNPS,0.8672985781990521,0.95260663507109,0.020465291723,0.024996348070052125,0.004531056347052125,0.002,0.008270044302049678,-0.0057389879549975525,False
