signal_date,ticker,fold,expected_active_per_session,uncertainty_per_session,positive_active_horizon_share,effective_horizon_sessions,horizon_weight_5d,horizon_weight_10d,horizon_weight_20d,horizon_weight_60d,horizon_weight_120d,horizon_weight_252d,score_5d,score_10d,score_20d,score_60d,score_120d,score_252d,expected_active_total,model_target_weight,entry_ok,resize_band,seal_id,shadow_only,real_orders_sent,model_intent,input_fingerprint
2026-09-10,DIS,LIVE_SHADOW,-0.0004863138573075943,0.0034339501178267903,0.0,38.61861663886768,0.2756881028214798,0.17624623500798217,0.28788106492806337,0.10999601414200694,0.11156963116453827,0.0386189519359293,0.07650273224043716,0.07650273224043716,0.13114754098360656,0.01092896174863388,0.0273224043715847,0.08196721311475409,-0.018780768421530983,0.0,False,0.013221547420007092,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,DOW,LIVE_SHADOW,0.00031276837041977536,0.003300391557795766,1.0,40.31936524065142,0.25581451319400744,0.1857916277834994,0.28807914563065173,0.11157087522726622,0.11573413823390587,0.04300969993066936,0.8524590163934426,0.9344262295081968,0.8469945355191257,0.9726775956284153,0.9726775956284153,0.9672131147540983,0.012610622162678279,0.04459157203394564,True,0.00707206535232123,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,EMR,LIVE_SHADOW,-0.0002607356235734259,0.004252380939289892,0.0,34.31000884603812,0.3788411330116284,0.10954873595581835,0.3126324551262776,0.08520457559521367,0.06602597799397142,0.0477471223170907,0.1912568306010929,0.4972677595628415,0.6557377049180327,0.5956284153005464,0.4918032786885246,0.7486338797814208,-0.00894584155128151,0.0,False,0.012523579333575941,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,EOG,LIVE_SHADOW,2.101316186851026e-05,0.00307680498860177,0.5936896415757491,39.80331528478782,0.208634904185543,0.16351163487286188,0.35998173374092374,0.11214736133432139,0.12156054650050391,0.03416381936584627,0.6612021857923497,0.7540983606557377,0.8743169398907104,0.8579234972677595,0.8852459016393442,0.726775956284153,0.0008363935069825951,0.003948299749476684,False,0.009441249164453032,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,ETN,LIVE_SHADOW,-0.00021479092357350714,0.0032158348950282922,0.0,39.39651672226695,0.22529517310639877,0.20187372213686886,0.33006643735172847,0.10296875346362616,0.08906606539934128,0.05072984854203642,0.5901639344262295,0.726775956284153,0.6885245901639344,0.6775956284153005,0.39344262295081966,0.7923497267759563,-0.008462014212354837,0.0,False,0.004488962829742671,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,FCX,LIVE_SHADOW,8.240246138979555e-05,0.003835209424572677,0.6855026264669339,32.275851092042814,0.3111553543440543,0.1849915248617769,0.33194196753877936,0.06659198124698008,0.06291386742430917,0.042405304584100315,0.8743169398907104,0.8306010928961749,0.8360655737704918,0.6174863387978142,0.5846994535519126,0.8524590163934426,0.0026596095734348485,0.006529084883099363,True,0.004909807024545442,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,FDX,LIVE_SHADOW,0.0002994649263020405,0.0029631154752103816,0.8015282614088807,39.40463757903483,0.16221961652844313,0.2101940211913433,0.3708223993120886,0.10869673950351386,0.11181510140193489,0.036252122062676174,0.6065573770491803,0.9726775956284153,0.9672131147540983,0.907103825136612,0.9016393442622951,0.8142076502732241,0.011800306888564281,0.08113076042082726,True,0.013750618723221742,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,FTNT,LIVE_SHADOW,-0.0001565929571818145,0.004272799252290056,0.3782692281625168,30.715897048316396,0.3782692281625168,0.18648817579301394,0.24887649999514547,0.0733304035405021,0.08259605738623052,0.030439635122591163,0.8469945355191257,0.7103825136612022,0.40437158469945356,0.43169398907103823,0.40437158469945356,0.5901639344262295,-0.0048098931512880316,0.0,False,0.006902148007028276,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,GD,LIVE_SHADOW,-0.00044383705348123885,0.003296658515771354,0.0,40.06512154844947,0.2555925887320772,0.1569439787395939,0.3191516084549547,0.1076154568719294,0.1221039795362559,0.03859238766518879,0.19672131147540983,0.2185792349726776,0.14207650273224043,0.1092896174863388,0.04918032786885246,0.15846994535519127,-0.017782385495431503,0.0,False,0.022523022429695845,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,GE,LIVE_SHADOW,-0.00028182351151762145,0.0034673639329227137,0.0,40.89331990496175,0.2813050293380959,0.19689675932759745,0.2539784252642394,0.07964009683020154,0.14970779423142241,0.038471895008443356,0.40437158469945356,0.6284153005464481,0.5245901639344263,0.4808743169398907,0.26229508196721313,0.41530054644808745,-0.011524699013229766,0.0,False,0.01105604350603012,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,GILD,LIVE_SHADOW,-0.00032272102180427875,0.0039069012082791595,0.0,31.834454440237867,0.3359258656241267,0.18651409883991785,0.25206434379263437,0.12213834264298708,0.07671178245453056,0.026645566645803472,0.25136612021857924,0.31693989071038253,0.4207650273224044,0.25136612021857924,0.5519125683060109,0.46994535519125685,-0.010273647665535323,0.0,False,0.014267521413281655,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,GLOB,LIVE_SHADOW,-0.00017919180256707672,0.003672502704001794,0.3439049668934944,36.04896922785939,0.29900177684403945,0.18509431232502074,0.3021151645909278,0.08201927844598436,0.08686627774457263,0.044903190049454964,0.9398907103825137,0.08196721311475409,0.1366120218579235,0.22950819672131148,0.7814207650273224,0.9836065573770492,-0.006459679776625204,0.0,False,0.002469929680124611,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,GOOGL,LIVE_SHADOW,0.0001340748871554977,0.0029671588888896235,0.7955225240009891,39.017204873158164,0.17645429276067692,0.2023493687539894,0.353460673009675,0.1130852297152956,0.12662725252202908,0.028023183238333985,0.6010928961748634,0.8797814207650273,0.8688524590163934,0.8688524590163934,0.9180327868852459,0.644808743169399,0.0052312273404916156,0.019764559968245412,True,0.0075563758490327804,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,GS,LIVE_SHADOW,-0.00022629154075902945,0.003472797629476633,0.0,34.7930977459503,0.27224007576665665,0.15528993391424006,0.33854995599615656,0.11231404950672515,0.09299660784878677,0.028609376967434777,0.3442622950819672,0.6120218579234973,0.6939890710382514,0.7103825136612022,0.6174863387978142,0.5519125683060109,-0.007873383696710607,0.0,False,0.00889967931819973,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,HD,LIVE_SHADOW,-0.00046572058646095394,0.004006109017939666,0.0,36.75661432025087,0.35445496073696214,0.13883037433285356,0.2737936873232454,0.09335658399299634,0.09584439548121722,0.04371999813272528,0.01639344262295082,0.3005464480874317,0.25136612021857924,0.2185792349726776,0.22404371584699453,0.1092896174863388,-0.017118311977546333,0.0,False,0.013463301913185864,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,HON,LIVE_SHADOW,0.0002522527085674012,0.0030199559834363354,0.8268109115232324,35.46459438035246,0.15243967341145967,0.2262168364437938,0.38645279114311865,0.1035772473803526,0.11056403655596735,0.020749415065307985,0.5519125683060109,0.9508196721311475,0.9234972677595629,0.8142076502732241,0.8306010928961749,0.5409836065573771,0.008946039990688144,0.05000116359801345,True,0.011178390360440873,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,IBM,LIVE_SHADOW,-0.00033011701944904036,0.0032262794733497148,0.0,41.971292028145356,0.21748399852596584,0.27747647232605044,0.2301838845936132,0.10758190440644645,0.1144126300097037,0.05286111013822037,0.43169398907103823,0.11475409836065574,0.546448087431694,0.31693989071038253,0.30601092896174864,0.7978142076502732,-0.013855437826756613,0.0,False,0.0023013848167259643,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,INTC,LIVE_SHADOW,-9.676930678340378e-05,0.003945778465199768,0.511603883443463,37.382058287922035,0.3443272655529781,0.19289475934153003,0.22026024358836943,0.1138352700449179,0.07524111362663763,0.05344134784556693,0.912568306010929,0.16939890710382513,0.3770491803278688,0.8524590163934426,0.6338797814207651,0.9781420765027322,-0.0036174358666590093,0.0,False,0.0017380098835579397,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,INTU,LIVE_SHADOW,-0.00013540350002603875,0.003940972533606365,0.3515936915398904,40.0753300697707,0.3515936915398904,0.16247978619240644,0.21869825453510075,0.10303557103707638,0.11545526643978787,0.04873743025573826,0.8415300546448088,0.3224043715846995,0.4262295081967213,0.726775956284153,0.7650273224043715,0.8306010928961749,-0.005426339956145709,0.0,False,0.004596711939429819,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,ISRG,LIVE_SHADOW,-0.00027786615280273063,0.0034282649828793164,0.053533999209146074,42.32783804284881,0.2705077751027581,0.2221844206018271,0.2397629694058329,0.08689454181928373,0.12711629386115214,0.053533999209146074,0.6721311475409836,0.20765027322404372,0.5792349726775956,0.6229508196721312,0.7759562841530054,0.8415300546448088,-0.011761473513423461,0.0,False,0.003953817646137159,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,ITW,LIVE_SHADOW,-0.0003419463999604704,0.004637348723076791,0.0,35.32840611717411,0.43485049150201976,0.13816670799511646,0.1824810456605139,0.09498987422017804,0.11555697502648057,0.03395490559569135,0.06557377049180328,0.4098360655737705,0.4972677595628415,0.33879781420765026,0.2677595628415301,0.37158469945355194,-0.012080421288109147,0.0,False,0.02239086440981704,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,JD,LIVE_SHADOW,-0.00045754110362218934,0.0029094838200376,0.0,43.30756109867243,0.16895469561085394,0.17915246758517273,0.3739869523628074,0.11077093913533126,0.11797529293696905,0.049159652368865575,0.4098360655737705,0.18579234972677597,0.08743169398907104,0.1366120218579235,0.12021857923497267,0.04918032786885246,-0.01981498930027198,0.0,False,0.009487193233753709,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,JNJ,LIVE_SHADOW,-0.0003941674752053437,0.0031031793578538865,0.0,41.70785729260723,0.22359199541279304,0.16830985662667744,0.3269443033707688,0.11791963848154034,0.12001731489623384,0.043216891211986644,0.34972677595628415,0.2786885245901639,0.23497267759562843,0.16939890710382513,0.18032786885245902,0.20218579234972678,-0.016439880805251775,0.0,False,0.014169483741543941,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,JPM,LIVE_SHADOW,-0.000485784852716263,0.004053513591543978,0.0,32.412683582063536,0.35107797929916146,0.17143144380073858,0.2834633474772729,0.08680027084624346,0.06784467813680901,0.03938228043977458,0.03278688524590164,0.20218579234972678,0.24043715846994534,0.26229508196721313,0.3825136612021858,0.18032786885245902,-0.01574559072005157,0.0,False,0.029942760014041985,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,KEEL,LIVE_SHADOW,0.0005481616835339273,0.003576842379118619,0.9099199784473629,40.15211087674061,0.29482549342897174,0.09008002155263686,0.3504835233716225,0.11295572120191973,0.10777993286045622,0.04387530758439287,0.9617486338797814,0.5901639344262295,0.994535519125683,1.0,0.9398907103825137,1.0,0.022009848695635045,0.007901300797620442,True,0.0007179786564536824,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,KLAC,LIVE_SHADOW,8.620840106012775e-05,0.00436363806172677,0.7187200308669393,28.111758343031205,0.3855311430530418,0.11856065943981128,0.3331888878138975,0.07078656510561003,0.06878429746463462,0.023148447123004685,0.9344262295081968,0.4207650273224044,0.7704918032786885,0.40437158469945356,0.4262295081967213,0.45901639344262296,0.0024234697377414263,0.0027844221560805777,True,0.002297880689589748,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,KMB,LIVE_SHADOW,0.0001392613175396684,0.0027993923204996285,0.8662718492494736,43.53126216773194,0.1337281507505263,0.20933947766972547,0.36555684017415285,0.12326294251953539,0.12350044785348681,0.04461214103257321,0.4972677595628415,0.8688524590163934,0.8579234972677595,0.8907103825136612,0.8688524590163934,0.8469945355191257,0.006062220923643071,0.03363153176984214,True,0.011095449075000513,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,KMI,LIVE_SHADOW,-0.00019668380269469688,0.0034776461830929016,0.0,32.924494530472906,0.25560070138967467,0.23679310723267535,0.29862667219102823,0.1033677399847894,0.07204701704978711,0.03356476215204522,0.36065573770491804,0.8142076502732241,0.6502732240437158,0.6830601092896175,0.5409836065573771,0.3879781420765027,-0.00647571478605416,0.0,False,0.025055844425776463,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,KO,LIVE_SHADOW,-0.0004620159887390069,0.0033160436954725943,0.0,39.72909565106642,0.2535725184243113,0.16655930943856959,0.3250958752938657,0.09641520404024219,0.11664528159160262,0.041711811211408774,0.15300546448087432,0.1366120218579235,0.07650273224043716,0.12568306010928962,0.02185792349726776,0.0546448087431694,-0.01835547740893403,0.0,False,0.01997899144846981,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,KR,LIVE_SHADOW,-6.973029851917491e-05,0.0028953916618014363,0.35261414502140376,41.93969765255614,0.15713486678273902,0.214679341719341,0.35261414502140376,0.11397443907444661,0.11822739097551037,0.04336981642655921,0.4808743169398907,0.825136612021858,0.7814207650273224,0.7868852459016393,0.7868852459016393,0.7759562841530054,-0.002924467637116679,0.0,False,0.009034212288637709,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,LAR,LIVE_SHADOW,0.0006157739915976198,0.0035467302922557284,1.0000000000000002,36.84512399788119,0.2864937058062721,0.15913398675620982,0.31846434737434137,0.10264754888153173,0.09309430224898159,0.04016610893266351,1.0,0.9016393442622951,0.9836065573770492,0.9890710382513661,0.8961748633879781,0.994535519125683,0.02268826907508455,0.03089585347174037,True,0.0027235090847603795,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,LIN,LIVE_SHADOW,-0.00037763732743902663,0.003601681837397393,0.0,42.66816820501911,0.31235909872993245,0.1381074906797236,0.2551635448135991,0.12284076948291073,0.12101326914182284,0.050515827152011264,0.14754098360655737,0.3333333333333333,0.31693989071038253,0.09836065573770492,0.13114754098360656,0.060109289617486336,-0.016113093007662265,0.0,False,0.02095557978867494,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,LLY,LIVE_SHADOW,-0.00020125439818495446,0.0032255083227394742,0.0,33.53822028072537,0.21593760554691518,0.22573513425224348,0.3254427737839895,0.1310782212241797,0.07445111111526945,0.027355154077402605,0.5683060109289617,0.7704918032786885,0.6721311475409836,0.7814207650273224,0.45901639344262296,0.4644808743169399,-0.006749714338791819,0.0,False,0.010335035443334872,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,LMT,LIVE_SHADOW,-0.0003788732784055694,0.0031634557337368936,0.0,37.75273758082483,0.18754481524793967,0.2112463993849695,0.38905065101415787,0.07829095121775374,0.08720038433847051,0.0466667987967087,0.5081967213114754,0.29508196721311475,0.2786885245901639,0.453551912568306,0.43169398907103823,0.29508196721311475,-0.014303503456032247,0.0,False,0.008140326245682542,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,LOW,LIVE_SHADOW,-0.0003447848486236789,0.004194975560051779,0.0,38.98250869398432,0.381949318964406,0.14147253802217452,0.23000692814077797,0.08733180137152775,0.10841168279126791,0.050827730709845934,0.08743169398907104,0.6338797814207651,0.3989071038251366,0.3333333333333333,0.25136612021857924,0.12568306010928962,-0.013440578359026631,0.0,False,0.01200883113469907,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,LRCX,LIVE_SHADOW,-7.629150360923123e-05,0.004497291463186445,0.4210897229215284,36.2876119214497,0.4210897229215284,0.11970971625960083,0.19619110535932072,0.12254868644373228,0.10369538592083621,0.03676538309498157,0.8797814207650273,0.5300546448087432,0.4918032786885246,0.2459016393442623,0.6612021857923497,0.639344262295082,-0.002768436475875662,0.0,False,0.001635854904084967,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MA,LIVE_SHADOW,-0.000249531090309413,0.004125644087896534,0.0,32.526073993569746,0.36535100212725713,0.11080143599330587,0.30792999042520464,0.09615146384635612,0.09482910707174132,0.024937000536134853,0.1366120218579235,0.5409836065573771,0.7049180327868853,0.6939890710382514,0.6721311475409836,0.453551912568306,-0.008116266707100101,0.0,False,0.024109406435865597,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MAR,LIVE_SHADOW,-0.0003823729335741889,0.004842771213860541,0.0,28.102373327030648,0.4506597093047786,0.1329275801146319,0.24035297010226714,0.07819571845854409,0.0730358869634974,0.024828135056280804,0.060109289617486336,0.5683060109289617,0.5737704918032787,0.4207650273224044,0.546448087431694,0.4808743169398907,-0.010745586929453748,0.0,False,0.020005525773444607,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MCD,LIVE_SHADOW,-0.00039511901498977297,0.0032830161574589015,0.0,38.793592028354226,0.2503283477156228,0.1672875100872993,0.3199408006342633,0.11061173314475348,0.11687886465014205,0.03495274376791905,0.2677595628415301,0.2459016393442623,0.20765027322404372,0.16393442622950818,0.15300546448087432,0.273224043715847,-0.015328085870158431,0.0,False,0.019257343519613113,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MCHP,LIVE_SHADOW,0.0004182100895194884,0.003180298807451848,0.9999999999999999,38.99081076734359,0.22394428192789662,0.19457808780613747,0.3281179136602245,0.10010392406903504,0.11563443149207443,0.0376213610446318,0.7978142076502732,0.994535519125683,0.9562841530054644,0.9234972677595629,1.0,0.9016393442622951,0.016306350461448196,0.023653639592799612,True,0.002901156779221939,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MCO,LIVE_SHADOW,-0.0003156957147577832,0.003636146201811837,0.0,34.24857159367428,0.2927245910023166,0.1625949549456377,0.3326618519532526,0.08270205328530095,0.09881917763618805,0.030497371177304125,0.3333333333333333,0.3879781420765027,0.3333333333333333,0.5737704918032787,0.6229508196721312,0.4426229508196721,-0.01081212728869811,0.0,False,0.013783546278508536,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MDB,LIVE_SHADOW,0.0005690039030952986,0.003467052682959449,1.0,37.90691029333115,0.2769676421469924,0.17706423907256913,0.29834332360136706,0.10220210198740762,0.10601576957348928,0.039406923618174536,0.9836065573770492,0.9836065573770492,0.9453551912568307,0.994535519125683,0.994535519125683,0.9890710382513661,0.021569179911188778,0.024060318553895236,True,0.002230990575716252,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MDLZ,LIVE_SHADOW,-0.000480073731498501,0.0031764129622242933,0.0,43.729736203179385,0.24374915762406574,0.17897463821600082,0.282882639646925,0.11307209198016042,0.1319223133115664,0.049399159221281554,0.23497267759562843,0.15846994535519127,0.22404371584699453,0.09289617486338798,0.01092896174863388,0.01092896174863388,-0.020993497636505418,0.0,False,0.012526358686300448,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MDT,LIVE_SHADOW,-0.00046143007387309295,0.003604172124495154,0.0,31.281259017899842,0.27716516988467244,0.17565307287840293,0.35870780347334935,0.07629072335036063,0.09002175071913826,0.022161479694076332,0.12021857923497267,0.12568306010928962,0.03278688524590164,0.273224043715847,0.20765027322404372,0.39344262295081966,-0.01443411365947288,0.0,False,0.016156049077479976,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MELI,LIVE_SHADOW,0.00010053046155380071,0.0031362419498575417,0.7525467775321291,37.981449008563196,0.21330050018773142,0.18278324741556268,0.35144563041357163,0.11244054256261704,0.1058773571403777,0.034152722280139415,0.6994535519125683,0.8524590163934426,0.9016393442622951,0.9016393442622951,0.8415300546448088,0.7595628415300546,0.0038182925993130046,0.014942506572025324,True,0.007826800164405323,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,META,LIVE_SHADOW,-0.00025217046266722015,0.0038139989439474912,0.0,33.15029536370978,0.3199845988458447,0.13576222267727434,0.33306459914137393,0.09258471496176983,0.090240898181876,0.0283629661918612,0.7049180327868853,0.5519125683060109,0.6666666666666666,0.6120218579234973,0.4098360655737705,0.5355191256830601,-0.008359525319421699,0.0,False,0.005282738978092605,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MMM,LIVE_SHADOW,-0.00028431368667884715,0.004502863377687092,0.0,29.35058189531852,0.41030651466056317,0.13785880205916376,0.26413327459079183,0.09426850299675579,0.0648742924603328,0.028558613232392643,0.08196721311475409,0.6010928961748634,0.6284153005464481,0.6721311475409836,0.5300546448087432,0.5792349726775956,-0.008344772144827433,0.0,False,0.020192304401098336,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MO,LIVE_SHADOW,-0.00028681148487173894,0.003586311614368657,0.0,44.25995515771271,0.3077386899829789,0.17153142230640372,0.23024558022331515,0.10392615641732458,0.1276302088970177,0.058927942172959824,0.366120218579235,0.41530054644808745,0.5027322404371585,0.39344262295081966,0.32786885245901637,0.22950819672131148,-0.012694263459140162,0.0,False,0.00910768501574405,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
